draft_year,pick,team,player_name,bbr_id,college,career_years,career_games,career_mp,career_pts,career_trb,career_ast,career_fg_pct,career_3p_pct,career_ft_pct,pg_mp,pg_pts,pg_trb,pg_ast,win_shares,ws_per_48,bpm,vorp
1987,1,SAS,David Robinson,robinda01,United States Naval Academy,14.0,987.0,34271.0,20790.0,10497.0,2441.0,0.518,0.25,0.736,34.7,21.1,10.6,2.5,178.7,0.25,7.5,81.9
1987,2,PHO,Armen Gilliam,gilliar01,UNLV,13.0,929.0,26421.0,12700.0,6401.0,1088.0,0.489,0.0,0.776,28.4,13.7,6.9,1.2,58.1,0.106,-0.7,8.8
1987,3,NJN,Dennis Hopson,hopsode01,Ohio State,5.0,334.0,7509.0,3633.0,939.0,539.0,0.431,0.271,0.765,22.5,10.9,2.8,1.6,7.1,0.046,-1.7,0.7
1987,4,LAC,Reggie Williams,willire01,Georgetown,10.0,599.0,16013.0,7508.0,2393.0,1492.0,0.437,0.298,0.784,26.7,12.5,4.0,2.5,26.0,0.078,0.2,9.0
1987,5,SEA,Scottie Pippen,pippesc01,University of Central Arkansas,17.0,1178.0,41069.0,18940.0,7494.0,6135.0,0.473,0.326,0.704,34.9,16.1,6.4,5.2,125.1,0.146,4.1,63.2
1987,6,SAC,Kenny Smith,smithke01,UNC,10.0,737.0,22213.0,9397.0,1454.0,4073.0,0.48,0.399,0.829,30.1,12.8,2.0,5.5,46.8,0.101,0.0,11.2
1987,7,CLE,Kevin Johnson,johnske02,California,12.0,735.0,25061.0,13127.0,2404.0,6711.0,0.493,0.305,0.841,34.1,17.9,3.3,9.1,92.8,0.178,3.9,37.3
1987,8,CHI,Olden Polynice,polynol01,Virginia,15.0,1058.0,24884.0,8265.0,7110.0,744.0,0.505,0.192,0.535,23.5,7.8,6.7,0.7,46.8,0.09,-2.3,-1.8
1987,9,SEA,Derrick McKey,mckeyde01,Alabama,15.0,937.0,27229.0,10266.0,4387.0,2254.0,0.486,0.316,0.779,29.1,11.0,4.7,2.4,61.8,0.109,1.0,20.4
1987,10,CHI,Horace Grant,grantho01,Clemson,17.0,1165.0,38621.0,12996.0,9443.0,2575.0,0.509,0.063,0.692,33.2,11.2,8.1,2.2,118.2,0.147,1.4,33.0
1987,11,IND,Reggie Miller,millere01,UCLA,18.0,1389.0,47619.0,25279.0,4182.0,4141.0,0.471,0.395,0.888,34.3,18.2,3.0,3.0,174.4,0.176,3.5,66.1
1987,12,WSB,Muggsy Bogues,boguemu01,Wake Forest,14.0,889.0,25429.0,6858.0,2318.0,6726.0,0.458,0.278,0.827,28.6,7.7,2.6,7.6,54.0,0.102,0.8,17.9
