codigo_liga,codigo_temporada,codigo_franquia,nome_franquia,nome_usuario,codigo_jogador,codigo_nba,nome_jogador,posicao_1,posicao_2,posicao_3,salario_ano1,salario_ano2,salario_ano3,salario_ano4,salario_ano5,tipo_salario_1,tipo_salario_2,tipo_salario_3,tipo_salario_4,tipo_salario_5,contundido,restrito,fora_nba,draftado
24,81,517,Baião of two,user_517,11,1630631,Jose Alvarado,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,311,1630544,Tre Mann,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,5031,1642278,Tyler Kolek,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,5214,1642383,Walter Clayton Jr.,SG,,,4800000.0,5200000.0,7200000.0,,,1,1.0,1.0,,,False,True,False,False
24,81,517,Baião of two,user_517,5220,1642363,Nique Clifford,SG,,,2300000.0,2600000.0,,,,1,1.0,,,,False,True,False,True
24,81,517,Baião of two,user_517,450,203935,Marcus Smart,SG,PG,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,67,1627759,Jaylen Brown,SG,SF,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,520,1629026,Kenrich Williams,SF,,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,491,1630532,Franz Wagner,SF,PF,,38800000.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,204,1630573,Sam Hauser,SF,PF,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,173,203932,Aaron Gordon,PF,,,16200000.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,586,1641739,Toumani Camara,PF,,,10800000.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,88,1628976,Wendell Carter Jr.,PF,C ,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,141,1631105,Jalen Duren,C ,,,25200000.0,25200000.0,,,,1,1.0,,,,False,False,False,False
24,81,517,Baião of two,user_517,302,1626172,Kevon Looney,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,517,Baião of two,user_517,399,203939,Dwight Powell,C ,,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,388,1630590,Scotty Pippen Jr.,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,259,1626145,Tyus Jones,PG,,,4500000.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,170,1631221,Collin Gillespie,PG,,,0.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,210,1629639,Tyler Herro,PG,SG,,27500000.0,,,,,1,,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,509,1628401,Derrick White,SG,,,27800000.0,27800000.0,,,,1,1.0,,,,False,False,False,False
24,81,514,Baurulhos Dinosaurs,user_514,187,1629656,Quentin Grimes,SG,SF,,9540000.0,9540000.0,,,,1,1.0,,,,False,False,False,False
