bbr_id,player_name,career_games,pg_pts,pg_trb,pg_ast,pg_stl,pg_blk,pg_fg3,pg_tov
acyqu01,Quincy Acy,,4.9,3.5,0.6,0.4,0.4,0.5,0.6
adamsjo01,Jordan Adams,,3.2,0.9,0.6,0.6,0.2,0.3,0.5
adebaba01,Bam Adebayo,,16.2,9.0,3.6,1.1,0.8,0.4,2.1
agbajoc01,Ochai Agbaji,,7.2,2.7,1.1,0.6,0.4,1.1,0.7
allengr01,Grayson Allen,,11.2,3.0,2.2,0.8,0.3,2.2,1.1
allenja01,Jarrett Allen,,13.1,9.2,1.7,0.7,1.2,0.0,1.3
allenka01,Kadeem Allen,,5.5,1.5,2.3,0.5,0.2,0.5,0.9
anderky01,Kyle Anderson,,6.8,4.2,2.8,1.0,0.6,0.4,1.0
anigbik01,Ike Anigbogu,,0.9,0.9,0.1,0.1,0.3,0.0,0.2
anthoco01,Cole Anthony,,12.0,4.1,3.8,0.7,0.4,1.3,1.9
aytonde01,Deandre Ayton,,15.8,10.1,1.5,0.7,1.0,0.1,1.6
azubuud01,Udoka Azubuike,,3.0,2.8,0.2,0.1,0.4,0.0,0.4
baglema01,Marvin Bagley III,,11.8,6.5,1.0,0.5,0.6,0.4,1.1
baileam01,Amari Bailey,,2.3,0.9,0.7,0.3,0.0,0.1,0.4
balllo01,Lonzo Ball,,10.6,5.3,5.6,1.5,0.6,2.2,2.3
banchpa01,Paolo Banchero,,22.3,7.4,4.8,0.8,0.6,1.4,3.0
barneha02,Harrison Barnes,,13.6,4.6,1.8,0.7,0.2,1.5,1.1
bealbr01,Bradley Beal,,21.4,4.0,4.3,1.1,0.4,2.1,2.4
beysa01,Saddiq Bey,,14.8,5.3,2.0,0.9,0.2,2.2,1.0
blackan01,Anthony Black,,9.5,2.9,2.7,1.0,0.5,0.9,1.5
boldejo01,Jonah Bolden,,4.3,3.4,0.8,0.4,0.8,0.7,0.7
bonaad01,Adem Bona,,5.3,4.3,0.5,0.4,1.2,0.0,0.9
bonejo01,Jordan Bone,,2.8,1.2,1.1,0.1,0.0,0.5,0.2
bookede01,Devin Booker,,24.6,4.0,5.3,0.9,0.3,2.1,3.0
bostobr01,Brandon Boston Jr.,,7.5,2.2,1.2,0.7,0.2,0.7,0.8
bouknja01,James Bouknight,,4.8,1.7,0.9,0.3,0.1,0.8,0.6
bradlto01,Tony Bradley,,4.3,3.8,0.5,0.2,0.5,0.0,0.5
braunch01,Christian Braun,,9.6,3.9,1.8,0.7,0.4,0.8,0.8
breako01,Koby Brea,,3.8,0.7,0.8,0.1,0.0,1.1,0.3
bridgmi01,Mikal Bridges,,14.7,3.9,2.9,1.2,0.6,1.8,1.2
bridgmi02,Miles Bridges,,15.9,6.1,2.8,0.7,0.7,1.8,1.6
broomjo01,Johni Broome,,0.9,1.5,0.4,0.3,0.2,0.0,0.3
brownke03,Kendall Brown,,1.4,0.5,0.4,0.2,0.0,0.0,0.2
brunsja01,Jalen Brunson,,19.2,3.2,5.3,0.7,0.1,1.7,1.8
bryanca01,Carter Bryant,,4.2,2.5,0.7,0.2,0.3,0.7,0.5
bullore01,Reggie Bullock,,7.3,2.6,1.2,0.6,0.1,1.6,0.5
butleja02,Jared Butler,,6.7,1.5,2.8,0.6,0.2,0.8,1.1
