cbb_id,player,school,season,conf_abbr,class,height,weight,rsci,pos,games,games_started,mp,fg3_per_min,fg3_pct,ft_pct,efg_pct,trb_per_min,ast_per_min,stl_per_min,blk_per_min,tov_per_min,pts_per_min,per,ts_pct,usg_pct,ws,obpm,dbpm,bpm,team_sos,team_srs
grayson-allen-1,Grayson Allen,duke,2015-16,,SO,6-4,195,24 (2014),G,36,35,1317,2.7,0.417,0.837,0.554,5.0,3.9,1.4,0.2,2.2,23.7,26.0,0.616,26.7,7.2,7.9,2.1,9.9,10.59,19.23
brandon-ingram-1,Brandon Ingram,duke,2015-16,,FR,6-9,190,4 (2015),G,36,34,1246,2.6,0.41,0.682,0.525,7.8,2.3,1.3,1.6,2.3,20.0,22.5,0.552,25.5,4.9,6.0,2.0,8.0,10.59,19.23
matt-jones-3,Matt Jones,duke,2015-16,,JR,6-5,210,34 (2013),G,35,35,1113,2.7,0.415,0.736,0.533,3.2,2.8,1.3,0.3,1.4,13.0,13.9,0.551,16.5,3.0,3.0,1.6,4.6,10.59,19.23
marshall-plumlee-1,Marshall Plumlee,duke,2015-16,,SR,7-0,255,61 (2011),C,36,36,1099,0.0,,0.575,0.688,11.2,1.4,1.0,2.1,1.4,10.9,20.4,0.662,12.1,4.5,4.3,2.9,7.2,10.59,19.23
luke-kennard-1,Luke Kennard,duke,2015-16,,FR,6-5,180,21 (2015),G,36,11,961,2.3,0.32,0.889,0.503,5.4,2.3,1.4,0.2,1.2,17.7,19.5,0.556,21.3,3.8,4.3,1.5,5.8,10.59,19.23
derryck-thornton-1,Derryck Thornton,duke,2015-16,,FR,6-3,195,13 (2015),G,36,20,935,1.2,0.325,0.69,0.446,2.8,3.9,1.2,0.3,2.5,10.9,9.4,0.475,17.5,1.1,-0.8,1.3,0.4,10.59,19.23
amile-jefferson-1,Amile Jefferson,duke,2015-16,,SR,6-9,215,21 (2012),F,9,9,273,0.0,,0.553,0.683,13.6,1.9,1.3,1.5,2.2,15.1,26.2,0.66,17.0,1.4,6.5,1.9,8.4,10.59,19.23
chase-jeter-1,Chase Jeter,duke,2015-16,,FR,6-10,240,14 (2015),C,32,0,254,0.0,,0.541,0.553,9.6,0.6,0.5,1.4,3.0,9.8,9.7,0.558,14.7,0.5,-4.0,1.3,-2.7,10.59,19.23
sean-obi-1,Sean Obi,duke,2015-16,,SO,6-9,270,,C,10,0,27,0.0,,0.5,0.5,14.8,0.0,0.0,1.5,3.0,7.4,10.4,0.515,12.7,0.1,-5.0,-0.8,-5.8,10.59,19.23
antonio-vrankovic-1,Antonio Vrankovic,duke,2015-16,,FR,7-0,269,,C,5,0,14,0.0,,,1.0,20.0,0.0,2.9,2.9,8.6,11.4,18.1,1.0,17.8,0.0,-6.1,4.7,-1.4,10.59,19.23
nick-pagliuca-1,Nick Pagliuca,duke,2015-16,,JR,6-3,195,,G,10,0,10,0.0,0.0,,0.0,16.0,0.0,4.0,0.0,4.0,0.0,3.5,0.0,10.0,0.0,-7.7,6.6,-1.1,10.59,19.23
brennan-besser-1,Brennan Besser,duke,2015-16,,FR,6-5,190,,G,1,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.6,0.0,50.0,0.0,-33.0,-17.6,-50.6,10.59,19.23
luke-kennard-1,Luke Kennard,duke,2016-17,,SO,6-5,180,21 (2015),G,37,36,1314,2.7,0.438,0.856,0.579,5.7,2.8,0.9,0.4,1.8,22.0,24.4,0.629,24.0,7.1,8.4,2.0,10.3,10.91,21.56
matt-jones-3,Matt Jones,duke,2016-17,,SR,6-5,210,34 (2013),G,37,33,1216,1.6,0.342,0.731,0.504,3.4,2.4,2.1,0.2,1.3,8.5,10.7,0.517,12.0,2.9,1.5,3.9,5.5,10.91,21.56
amile-jefferson-1,Amile Jefferson,duke,2016-17,,SR,6-9,215,21 (2012),F,35,35,1039,0.0,,0.629,0.613,11.3,2.0,0.9,2.5,1.9,14.7,22.8,0.624,17.1,4.9,4.6,3.8,8.4,10.91,21.56
grayson-allen-1,Grayson Allen,duke,2016-17,,JR,6-4,195,24 (2014),G,34,25,1007,3.2,0.365,0.811,0.508,5.0,4.7,1.0,0.1,2.9,19.5,19.2,0.569,25.1,4.2,5.2,0.9,6.2,10.91,21.56
jayson-tatum-1,Jayson Tatum,duke,2016-17,,FR,6-8,205,3 (2016),F,29,27,966,1.7,0.342,0.849,0.507,8.8,2.6,1.6,1.4,3.1,20.2,22.0,0.566,26.2,4.1,4.6,3.2,7.9,10.91,21.56
frank-jackson-2,Frank Jackson,duke,2016-17,,FR,6-3,205,14 (2016),G,36,16,895,2.3,0.395,0.755,0.564,4.0,2.7,0.9,0.1,2.2,17.6,17.0,0.598,21.1,3.3,3.7,1.4,5.1,10.91,21.56
harry-giles-1,Harry Giles,duke,2016-17,,FR,6-10,240,2 (2016),F,26,6,300,0.0,,0.5,0.577,13.3,1.2,1.2,2.3,2.4,13.6,19.8,0.57,17.9,1.2,1.5,2.9,4.4,10.91,21.56
chase-jeter-1,Chase Jeter,duke,2016-17,,SO,6-10,240,14 (2015),C,16,6,238,0.0,,0.556,0.5,7.2,1.0,1.2,2.9,2.9,6.9,10.0,0.528,11.7,0.4,-1.4,4.2,2.8,10.91,21.56
marques-bolden-1,Marques Bolden,duke,2016-17,,FR,6-11,250,11 (2016),C,24,1,157,0.0,,0.625,0.457,6.6,0.5,0.5,1.8,2.8,9.4,7.2,0.477,15.8,0.2,-4.6,1.5,-3.1,10.91,21.56
antonio-vrankovic-1,Antonio Vrankovic,duke,2016-17,,SO,7-0,269,,C,13,0,101,0.0,,0.636,0.684,13.5,2.0,0.0,1.6,2.8,13.1,20.3,0.681,15.4,0.5,1.7,1.8,3.5,10.91,21.56
javin-delaurier-1,Javin DeLaurier,duke,2016-17,,FR,6-10,237,35 (2016),F,12,0,86,0.0,0.0,0.25,0.818,10.7,0.5,1.9,1.9,3.7,8.8,12.2,0.736,12.1,0.2,-3.5,4.4,0.9,10.91,21.56
jack-white-1,Jack White,duke,2016-17,,FR,6-7,222,,F,10,0,61,0.7,0.5,0.8,0.722,8.5,0.7,0.7,1.3,2.6,13.8,17.5,0.764,14.5,0.2,1.2,2.9,4.1,10.91,21.56
justin-robinson-4,Justin Robinson,duke,2016-17,,FR,6-9,202,,F,6,0,10,0.0,,0.5,,4.0,0.0,0.0,0.0,0.0,4.0,4.9,0.526,4.7,0.0,-0.7,1.7,1.0,10.91,21.56
nick-pagliuca-1,Nick Pagliuca,duke,2016-17,,SR,6-3,195,,G,5,0,8,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-1.2,0.0,12.5,0.0,-2.8,-1.6,-4.4,10.91,21.56
brennan-besser-1,Brennan Besser,duke,2016-17,,SO,6-5,190,,G,1,0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4,0.0,25.0,0.0,-27.5,-3.8,-31.4,10.91,21.56
grayson-allen-1,Grayson Allen,duke,2017-18,,SR,6-4,195,24 (2014),G,37,37,1319,3.1,0.37,0.85,0.536,3.7,5.2,1.9,0.1,2.4,17.3,18.8,0.58,20.7,5.9,5.0,3.4,8.4,9.7,24.43
gary-trentjr-1,Gary Trent Jr.,duke,2017-18,,FR,6-6,209,14 (2017),G,37,37,1253,3.1,0.402,0.876,0.528,5.0,1.7,1.4,0.2,1.2,17.1,16.7,0.567,19.5,5.1,4.4,2.6,7.0,9.7,24.43
marvin-bagleyiii-1,Marvin Bagley III,duke,2017-18,,FR,6-11,234,1 (2017),F,33,32,1118,0.8,0.397,0.627,0.64,13.1,1.8,1.0,1.0,2.7,24.8,30.6,0.643,26.3,6.9,8.8,2.0,10.8,9.7,24.43
trevon-duval-1,Trevon Duval,duke,2017-18,,FR,6-3,186,5 (2017),G,37,34,1103,1.1,0.29,0.596,0.473,2.6,7.5,2.0,0.2,3.7,13.8,13.7,0.489,21.3,3.0,1.1,2.1,3.2,9.7,24.43
wendell-carterjr-1,Wendell Carter Jr.,duke,2017-18,,FR,6-10,259,7 (2017),F,37,37,997,0.8,0.413,0.738,0.591,13.4,3.0,1.2,3.0,3.0,20.1,28.2,0.628,22.8,5.9,6.3,5.1,11.4,9.7,24.43
javin-delaurier-1,Javin DeLaurier,duke,2017-18,,SO,6-10,237,35 (2016),F,33,5,419,0.1,0.125,0.553,0.65,12.5,1.5,2.0,1.8,2.2,10.7,18.4,0.636,12.5,1.8,1.4,4.8,6.1,9.7,24.43
alex-oconnell-1,Alex O'Connell,duke,2017-18,,FR,6-6,180,69 (2017),G,36,1,373,2.4,0.489,0.737,0.602,5.4,2.0,1.2,0.4,1.7,12.9,14.8,0.618,14.3,1.3,3.6,2.4,6.0,9.7,24.43
marques-bolden-1,Marques Bolden,duke,2017-18,,SO,6-11,250,11 (2016),C,29,2,373,0.0,,0.593,0.615,11.2,1.8,1.0,3.0,1.7,12.0,19.8,0.617,13.5,1.6,2.9,4.8,7.7,9.7,24.43
jordan-goldwire-1,Jordan Goldwire,duke,2017-18,,FR,6-2,184,,G,26,0,169,1.2,0.263,0.75,0.411,2.8,5.7,2.1,0.0,1.7,6.2,8.7,0.435,10.3,0.4,-1.9,3.7,1.8,9.7,24.43
jack-white-1,Jack White,duke,2017-18,,SO,6-7,222,,F,28,0,159,0.5,0.167,1.0,0.455,10.6,1.8,1.8,1.5,1.8,5.5,11.4,0.479,8.9,0.4,0.9,5.3,6.3,9.7,24.43
justin-robinson-4,Justin Robinson,duke,2017-18,,SO,6-9,202,,F,17,0,82,2.9,0.353,0.25,0.579,5.4,1.0,0.0,4.4,2.4,11.2,10.5,0.55,15.1,0.2,-0.5,3.4,2.9,9.7,24.43
antonio-vrankovic-1,Antonio Vrankovic,duke,2017-18,,JR,7-0,269,,C,14,0,66,0.0,,0.5,0.5,9.1,4.2,0.0,1.2,2.4,8.5,10.6,0.504,12.9,0.2,-1.8,2.7,0.9,9.7,24.43
jordan-tucker-1,Jordan Tucker,duke,2017-18,,FR,6-7,220,59 (2017),F,2,0,14,2.9,0.5,0.5,0.625,2.9,0.0,0.0,0.0,5.7,17.1,6.4,0.606,23.7,0.0,-4.3,-1.3,-5.6,9.7,24.43
